Occupational_Prestige_Pct,Highest_Educ_Level,Happiness,sex,Year
38,Grade 12,Very Happy,2,2000
28,College 1YR,Pretty Happy,2,2000
47,College 2YR,Pretty Happy,2,2000
21,College 1YR,Very Happy,2,2000
28,College 2YR,Not Too Happy,2,2000
53,Grade 12,Pretty Happy,2,2000
24,Grade 12,Pretty Happy,2,2000
28,Grade 12,Pretty Happy,2,2000
39,College 4YR,Pretty Happy,2,2000
37,College 1YR,Pretty Happy,2,2000
21,Grade 11,Pretty Happy,2,2000
40,College 2YR,Very Happy,2,2000
48,Grade 12,Pretty Happy,2,2000
NA,Grade 8,Very Happy,2,2000
42,Grade 12,Pretty Happy,2,2000
36,College 1YR,Very Happy,2,2000
48,College 4YR,Very Happy,2,2000
24,NA,Pretty Happy,2,2000
47,College 4YR,Not Too Happy,2,2000
51,Grade 12,Pretty Happy,2,2000
55,Grade 2,Not Too Happy,2,2000
50,Grade 6,Pretty Happy,2,2000
67,College 4YR,Pretty Happy,2,2000
NA,Grade 10,Pretty Happy,2,2000
25,Grade 10,Very Happy,2,2000
34,College 1YR,Pretty Happy,2,2000
NA,Grade 8,Pretty Happy,2,2000
39,Grade 12,Pretty Happy,2,2000
48,College 4YR,Pretty Happy,2,2000
60,College 8YR,NA,2,2000
35,Grade 12,Pretty Happy,2,2000
54,College 8YR,Very Happy,2,2000
48,College 8YR,Very Happy,2,2000
54,College 6YR,Very Happy,2,2000
64,College 4YR,Pretty Happy,2,2000
30,College 1YR,Very Happy,2,2000
64,College 6YR,Not Too Happy,2,2000
NA,Grade 12,Very Happy,2,2000
38,College 3YR,Very Happy,2,2000
22,Grade 12,Pretty Happy,2,2000
60,Grade 12,Very Happy,2,2000
49,College 5YR,Not Too Happy,2,2000
49,College 4YR,Pretty Happy,2,2000
22,Grade 12,Not Too Happy,2,2000
25,Grade 9,Pretty Happy,2,2000
47,Grade 12,Very Happy,2,2000
NA,College 2YR,Pretty Happy,2,2000
38,College 2YR,Very Happy,2,2000
NA,Grade 11,Not Too Happy,2,2000
35,Grade 12,Pretty Happy,2,2000
33,College 2YR,Pretty Happy,2,2000
47,College 2YR,Pretty Happy,2,2000
35,Grade 10,Pretty Happy,2,2000
50,Grade 4,Pretty Happy,2,2000
47,College 2YR,Pretty Happy,2,2000
36,Grade 12,Very Happy,2,2000
53,Grade 12,Very Happy,2,2000
69,College 3YR,Not Too Happy,2,2000
25,Grade 9,Very Happy,2,2000
47,College 1YR,Pretty Happy,2,2000
51,Grade 12,Pretty Happy,2,2000
25,Grade 12,Not Too Happy,2,2000
47,College 1YR,Very Happy,2,2000
25,Grade 7,Not Too Happy,2,2000
64,College 4YR,Pretty Happy,2,2000
38,College 2YR,Not Too Happy,2,2000
48,Grade 12,Pretty Happy,2,2000
31,Grade 12,Not Too Happy,2,2000
31,Grade 12,Pretty Happy,2,2000
54,College 7YR,Pretty Happy,2,2000
45,College 1YR,Pretty Happy,2,2000
46,Grade 12,Pretty Happy,2,2000
31,Grade 12,Pretty Happy,2,2000
45,College 1YR,Not Too Happy,2,2000
47,College 1YR,Pretty Happy,2,2000
47,College 4YR,Pretty Happy,2,2000
49,Grade 8,Very Happy,2,2000
60,College 4YR,Very Happy,2,2000
47,College 4YR,Pretty Happy,2,2000
46,College 4YR,Pretty Happy,2,2000
46,College 4YR,Pretty Happy,2,2000
55,College 6YR,Pretty Happy,2,2000
33,College 3YR,Pretty Happy,2,2000
38,College 1YR,Pretty Happy,2,2000
48,Grade 6,Very Happy,2,2000
32,College 1YR,Pretty Happy,2,2000
45,College 4YR,Very Happy,2,2000
45,Grade 11,Pretty Happy,2,2000
64,College 2YR,Pretty Happy,2,2000
28,Grade 12,Pretty Happy,2,2000
38,College 4YR,Pretty Happy,2,2000
51,College 8YR,Pretty Happy,2,2000
38,Grade 12,Not Too Happy,2,2000
35,Grade 12,Pretty Happy,2,2000
25,Grade 8,Pretty Happy,2,2000
48,College 2YR,Pretty Happy,2,2000
26,Grade 10,Pretty Happy,2,2000
59,College 3YR,Pretty Happy,2,2000
25,Grade 12,Pretty Happy,2,2000
33,Grade 9,Not Too Happy,2,2000
NA,Grade 10,Pretty Happy,2,2000
33,Grade 8,Very Happy,2,2000
28,College 2YR,Very Happy,2,2000
25,Grade 12,Not Too Happy,2,2000
25,Grade 10,Pretty Happy,2,2000
25,College 1YR,Pretty Happy,2,2000
25,Grade 12,Pretty Happy,2,2000
46,College 2YR,Pretty Happy,2,2000
40,Grade 12,Pretty Happy,2,2000
51,College 4YR,Pretty Happy,2,2000
38,Grade 12,Pretty Happy,2,2000
28,College 3YR,Pretty Happy,2,2000
26,Grade 12,Not Too Happy,2,2000
40,College 2YR,Very Happy,2,2000
53,College 4YR,Very Happy,2,2000
64,College 6YR,Pretty Happy,2,2000
47,Grade 12,Very Happy,2,2000
33,College 1YR,Very Happy,2,2000
29,Grade 12,Not Too Happy,2,2000
61,College 5YR,Pretty Happy,2,2000
47,College 4YR,Pretty Happy,2,2000
51,College 1YR,Very Happy,2,2000
31,Grade 12,Very Happy,2,2000
30,Grade 12,Not Too Happy,2,2000
48,College 1YR,Very Happy,2,2000
NA,Grade 12,Pretty Happy,2,2000
49,Grade 12,Very Happy,2,2000
47,Grade 10,Very Happy,2,2000
61,College 4YR,Pretty Happy,2,2000
41,Grade 12,Very Happy,2,2000
47,College 1YR,Very Happy,2,2000
36,College 2YR,Very Happy,2,2000
33,Grade 12,Pretty Happy,2,2000
35,College 2YR,Very Happy,2,2000
64,College 3YR,Very Happy,2,2000
38,College 3YR,Pretty Happy,2,2000
47,Grade 12,Pretty Happy,2,2000
35,Grade 12,Pretty Happy,2,2000
45,College 4YR,Very Happy,2,2000
48,College 5YR,Pretty Happy,2,2000
45,College 1YR,Very Happy,2,2000
31,Grade 12,Pretty Happy,2,2000
41,College 8YR,NA,2,2000
38,College 6YR,Pretty Happy,2,2000
25,Grade 11,Pretty Happy,2,2000
46,Grade 12,Not Too Happy,2,2000
53,College 5YR,Not Too Happy,2,2000
31,Grade 12,Pretty Happy,2,2000
31,Grade 12,Very Happy,2,2000
45,College 2YR,Pretty Happy,2,2000
21,Grade 12,Pretty Happy,2,2000
60,College 4YR,Pretty Happy,2,2000
NA,Grade 10,Pretty Happy,2,2000
55,Grade 12,Pretty Happy,2,2000
35,Grade 8,Very Happy,2,2000
NA,Grade 10,Pretty Happy,2,2000
NA,Grade 10,Pretty Happy,2,2000
25,Grade 9,Not Too Happy,2,2000
28,Grade 12,Pretty Happy,2,2000
38,Grade 12,Very Happy,2,2000
50,Grade 12,Pretty Happy,2,2000
53,Grade 12,Pretty Happy,2,2000
40,Grade 12,Pretty Happy,2,2000
47,College 4YR,Pretty Happy,2,2000
54,College 6YR,Very Happy,2,2000
40,College 4YR,Pretty Happy,2,2000
45,College 4YR,Very Happy,2,2000
NA,Grade 8,Very Happy,2,2000
26,Grade 12,Pretty Happy,2,2000
49,College 4YR,Very Happy,2,2000
69,College 5YR,Very Happy,2,2000
64,College 4YR,Not Too Happy,2,2000
35,Grade 12,Pretty Happy,2,2000
47,College 2YR,Pretty Happy,2,2000
50,College 2YR,Pretty Happy,2,2000
51,College 1YR,Very Happy,2,2000
61,College 6YR,Very Happy,2,2000
45,Grade 11,Pretty Happy,2,2000
28,College 1YR,Very Happy,2,2000
25,Grade 12,Pretty Happy,2,2000
21,Grade 12,Pretty Happy,2,2000
59,College 1YR,Pretty Happy,2,2000
47,College 2YR,Very Happy,2,2000
52,College 5YR,Pretty Happy,2,2000
NA,College 2YR,Very Happy,2,2000
45,College 6YR,Pretty Happy,2,2000
47,College 3YR,Pretty Happy,2,2000
16,College 4YR,Very Happy,2,2000
61,College 4YR,Pretty Happy,2,2000
63,College 4YR,Not Too Happy,2,2000
47,College 2YR,Pretty Happy,2,2000
64,College 5YR,Pretty Happy,2,2000
64,College 4YR,Not Too Happy,2,2000
45,College 2YR,Very Happy,2,2000
NA,Grade 8,Very Happy,2,2000
53,College 6YR,Pretty Happy,2,2000
40,Grade 11,Very Happy,2,2000
31,College 2YR,Pretty Happy,2,2000
61,College 6YR,Very Happy,2,2000
51,College 4YR,Pretty Happy,2,2000
74,College 5YR,Pretty Happy,2,2000
65,College 2YR,Very Happy,2,2000
31,College 2YR,Pretty Happy,2,2000
35,College 3YR,Pretty Happy,2,2000
72,Grade 12,Pretty Happy,2,2000
61,College 4YR,Pretty Happy,2,2000
53,College 2YR,Pretty Happy,2,2000
42,College 4YR,Very Happy,2,2000
52,College 4YR,Pretty Happy,2,2000
31,College 3YR,Pretty Happy,2,2000
64,College 4YR,Very Happy,2,2000
18,College 4YR,Very Happy,2,2000
33,Grade 12,Pretty Happy,2,2000
60,Grade 12,Pretty Happy,2,2000
49,Grade 12,Very Happy,2,2000
31,Grade 12,Pretty Happy,2,2000
25,Grade 12,Very Happy,2,2000
47,College 3YR,Pretty Happy,2,2000
NA,College 4YR,Very Happy,2,2000
47,Grade 12,Very Happy,2,2000
31,College 2YR,Pretty Happy,2,2000
25,College 2YR,Pretty Happy,2,2000
38,Grade 11,Not Too Happy,2,2000
35,Grade 12,Pretty Happy,2,2000
47,Grade 12,Pretty Happy,2,2000
32,Grade 12,Pretty Happy,2,2000
61,College 6YR,Very Happy,2,2000
47,Grade 12,Very Happy,2,2000
24,College 4YR,Very Happy,2,2000
48,College 6YR,Pretty Happy,2,2000
31,Grade 12,Very Happy,2,2000
34,College 2YR,Pretty Happy,2,2000
45,College 3YR,Very Happy,2,2000
36,Grade 12,Pretty Happy,2,2000
35,Grade 12,Pretty Happy,2,2000
31,College 2YR,Pretty Happy,2,2000
45,College 4YR,Very Happy,2,2000
31,College 2YR,Pretty Happy,2,2000
44,Grade 12,Not Too Happy,2,2000
26,Grade 11,Not Too Happy,2,2000
NA,Grade 12,Pretty Happy,2,2000
32,College 1YR,Pretty Happy,2,2000
NA,Grade 12,Very Happy,2,2000
40,Grade 12,Pretty Happy,2,2000
46,College 2YR,Pretty Happy,2,2000
47,Grade 12,Very Happy,2,2000
63,College 5YR,Very Happy,2,2000
28,College 1YR,Pretty Happy,2,2000
32,Grade 9,Pretty Happy,2,2000
64,College 5YR,Pretty Happy,2,2000
52,Grade 12,Pretty Happy,2,2000
28,Grade 12,Pretty Happy,2,2000
38,Grade 11,Pretty Happy,2,2000
38,College 1YR,Very Happy,2,2000
38,Grade 11,Pretty Happy,2,2000
38,Grade 12,Not Too Happy,2,2000
47,Grade 12,Very Happy,2,2000
NA,Grade 12,Pretty Happy,2,2000
53,College 3YR,Pretty Happy,2,2000
31,College 3YR,Pretty Happy,2,2000
39,College 4YR,Very Happy,2,2000
48,Grade 12,Pretty Happy,2,2000
48,Grade 8,Not Too Happy,2,2000
47,College 1YR,Pretty Happy,2,2000
40,Grade 12,NA,2,2000
51,Grade 11,Pretty Happy,2,2000
39,College 2YR,Pretty Happy,2,2000
52,College 2YR,Very Happy,2,2000
49,College 1YR,Pretty Happy,2,2000
53,College 4YR,Pretty Happy,2,2000
53,College 2YR,Pretty Happy,2,2000
38,Grade 12,Pretty Happy,2,2000
36,Grade 12,Not Too Happy,2,2000
48,College 3YR,Pretty Happy,2,2000
35,Grade 12,Pretty Happy,2,2000
46,Grade 12,Pretty Happy,2,2000
48,Grade 8,Very Happy,2,2000
38,College 1YR,Pretty Happy,2,2000
31,College 1YR,Not Too Happy,2,2000
39,Grade 12,Pretty Happy,2,2000
38,Grade 12,Pretty Happy,2,2000
48,Grade 11,NA,2,2000
37,College 1YR,Pretty Happy,2,2000
NA,Grade 11,Not Too Happy,2,2000
45,College 2YR,Pretty Happy,2,2000
47,College 2YR,Very Happy,2,2000
60,College 4YR,Very Happy,2,2000
31,College 1YR,Pretty Happy,2,2000
37,Grade 12,Very Happy,2,2000
49,College 4YR,Very Happy,2,2000
65,College 1YR,Pretty Happy,2,2000
46,College 4YR,Pretty Happy,2,2000
53,Grade 12,Pretty Happy,2,2000
21,Grade 8,Pretty Happy,2,2000
31,Grade 8,Not Too Happy,2,2000
28,College 5YR,Very Happy,2,2000
33,Grade 12,Pretty Happy,2,2000
32,College 2YR,Pretty Happy,2,2000
25,Grade 12,Very Happy,2,2000
NA,Grade 12,Pretty Happy,2,2000
25,Grade 9,Pretty Happy,2,2000
38,Grade 8,Pretty Happy,2,2000
25,Grade 12,Pretty Happy,2,2000
41,College 1YR,Pretty Happy,2,2000
25,Grade 7,Not Too Happy,2,2000
25,College 2YR,Very Happy,2,2000
45,College 3YR,Very Happy,2,2000
47,College 2YR,Pretty Happy,2,2000
64,College 4YR,Pretty Happy,2,2000
64,Grade 12,Pretty Happy,2,2000
32,College 4YR,Very Happy,2,2000
52,College 6YR,Very Happy,2,2000
32,College 3YR,Very Happy,2,2000
48,Grade 12,Very Happy,2,2000
61,College 8YR,Pretty Happy,2,2000
45,Grade 11,Pretty Happy,2,2000
61,College 6YR,Pretty Happy,2,2000
48,College 2YR,Pretty Happy,2,2000
61,College 6YR,Very Happy,2,2000
48,College 1YR,Pretty Happy,2,2000
NA,Grade 12,Pretty Happy,2,2000
24,Grade 12,Pretty Happy,2,2000
31,Grade 12,Pretty Happy,2,2000
50,Grade 12,Very Happy,2,2000
64,College 5YR,Pretty Happy,2,2000
35,Grade 12,Pretty Happy,2,2000
64,College 4YR,Pretty Happy,2,2000
69,College 2YR,Not Too Happy,2,2000
32,Grade 12,Pretty Happy,2,2000
45,Grade 12,Not Too Happy,2,2000
64,College 6YR,Pretty Happy,2,2000
NA,Grade 7,Pretty Happy,2,2000
38,Grade 12,Very Happy,2,2000
NA,Grade 12,Pretty Happy,2,2000
48,Grade 12,Not Too Happy,2,2000
33,Grade 10,Pretty Happy,2,2000
35,Grade 10,Pretty Happy,2,2000
24,NA,Very Happy,2,2000
40,College 2YR,Not Too Happy,2,2000
69,College 1YR,Very Happy,2,2000
24,Grade 11,Pretty Happy,2,2000
33,College 1YR,Pretty Happy,2,2000
NA,NA,Pretty Happy,2,2000
35,Grade 11,Pretty Happy,2,2000
NA,Grade 9,Pretty Happy,2,2000
24,Grade 9,Pretty Happy,2,2000
25,Grade 12,Very Happy,2,2000
NA,College 2YR,Pretty Happy,2,2000
24,Grade 12,Pretty Happy,2,2000
28,College 1YR,Pretty Happy,2,2000
NA,Grade 12,Pretty Happy,2,2000
32,Grade 12,Not Too Happy,2,2000
52,College 3YR,Very Happy,2,2000
47,College 2YR,Very Happy,2,2000
73,College 7YR,Very Happy,2,2000
NA,College 1YR,Very Happy,2,2000
39,Grade 9,Very Happy,2,2000
33,College 3YR,Pretty Happy,2,2000
34,College 1YR,Pretty Happy,2,2000
45,College 4YR,Very Happy,2,2000
46,College 1YR,Very Happy,2,2000
32,College 8YR,Very Happy,2,2000
31,College 2YR,Pretty Happy,2,2000
17,College 4YR,Very Happy,2,2000
49,College 1YR,Pretty Happy,2,2000
60,College 6YR,Pretty Happy,2,2000
64,College 4YR,Pretty Happy,2,2000
35,College 1YR,Pretty Happy,2,2000
47,Grade 12,Very Happy,2,2000
47,Grade 12,Pretty Happy,2,2000
33,College 2YR,Pretty Happy,2,2000
NA,Grade 11,Very Happy,2,2000
53,College 4YR,Pretty Happy,2,2000
53,Grade 12,Pretty Happy,2,2000
NA,College 1YR,Pretty Happy,2,2000
NA,College 3YR,Pretty Happy,2,2000
60,Grade 12,Pretty Happy,2,2000
36,College 4YR,Pretty Happy,2,2000
35,College 4YR,Pretty Happy,2,2000
46,College 2YR,Pretty Happy,2,2000
74,College 1YR,Pretty Happy,2,2000
36,Grade 12,Very Happy,2,2000
25,Grade 12,Pretty Happy,2,2000
35,Grade 12,Pretty Happy,2,2000
49,College 4YR,Very Happy,2,2000
47,Grade 12,Pretty Happy,2,2000
60,Grade 12,Pretty Happy,2,2000
64,College 2YR,Very Happy,2,2000
39,College 2YR,Not Too Happy,2,2000
38,College 5YR,Pretty Happy,2,2000
32,College 1YR,Pretty Happy,2,2000
45,Grade 12,Pretty Happy,2,2000
40,College 1YR,Very Happy,2,2000
NA,Grade 12,Pretty Happy,2,2000
28,Grade 12,Pretty Happy,2,2000
48,Grade 10,Not Too Happy,2,2000
48,Grade 11,Not Too Happy,2,2000
48,Grade 12,Pretty Happy,2,2000
48,College 1YR,Very Happy,2,2000
24,Grade 12,Pretty Happy,2,2000
NA,Grade 12,Pretty Happy,2,2000
NA,Grade 11,Pretty Happy,2,2000
47,Grade 12,Pretty Happy,2,2000
NA,Grade 12,Very Happy,2,2000
64,College 8YR,Pretty Happy,2,2000
38,College 2YR,Pretty Happy,2,2000
35,College 4YR,Very Happy,2,2000
43,College 6YR,Very Happy,2,2000
38,College 2YR,Very Happy,2,2000
39,Grade 12,Pretty Happy,2,2000
38,College 3YR,Pretty Happy,2,2000
46,College 4YR,Pretty Happy,2,2000
30,College 3YR,Pretty Happy,2,2000
61,College 4YR,Pretty Happy,2,2000
49,Grade 12,Pretty Happy,2,2000
31,College 2YR,Very Happy,2,2000
53,Grade 12,Very Happy,2,2000
38,Grade 12,Very Happy,2,2000
36,Grade 12,Pretty Happy,2,2000
69,Grade 12,Pretty Happy,2,2000
27,College 4YR,Pretty Happy,2,2000
48,Grade 10,Very Happy,2,2000
39,College 5YR,Very Happy,2,2000
47,College 4YR,Very Happy,2,2000
48,College 1YR,Pretty Happy,2,2000
53,College 1YR,Very Happy,2,2000
48,Grade 7,Not Too Happy,2,2000
34,College 2YR,Pretty Happy,2,2000
38,Grade 12,Very Happy,2,2000
64,Grade 12,Pretty Happy,2,2000
25,Grade 9,Pretty Happy,2,2000
69,Grade 11,Pretty Happy,2,2000
26,Grade 8,Pretty Happy,2,2000
48,Grade 12,Pretty Happy,2,2000
44,Grade 12,Very Happy,2,2000
47,College 2YR,Very Happy,2,2000
46,College 1YR,Very Happy,2,2000
35,Grade 12,Very Happy,2,2000
28,Grade 12,Pretty Happy,2,2000
35,College 1YR,Pretty Happy,2,2000
48,Grade 12,Very Happy,2,2000
47,College 2YR,Pretty Happy,2,2000
53,College 4YR,Very Happy,2,2000
31,College 5YR,Very Happy,2,2000
64,College 7YR,Very Happy,2,2000
61,College 2YR,Very Happy,2,2000
17,Grade 12,Pretty Happy,2,2000
36,Grade 11,Very Happy,2,2000
55,College 1YR,Very Happy,2,2000
NA,Grade 10,Pretty Happy,2,2000
69,College 4YR,Pretty Happy,2,2000
47,Grade 10,Pretty Happy,2,2000
NA,Grade 8,Pretty Happy,2,2000
47,Grade 12,Pretty Happy,2,2000
48,College 2YR,Very Happy,2,2000
63,College 4YR,Pretty Happy,2,2000
22,Grade 12,Pretty Happy,2,2000
64,College 2YR,Pretty Happy,2,2000
38,College 2YR,Very Happy,2,2000
31,College 2YR,Very Happy,2,2000
45,Grade 12,Pretty Happy,2,2000
50,College 2YR,Pretty Happy,2,2000
52,College 4YR,Pretty Happy,2,2000
38,College 6YR,Pretty Happy,2,2000
29,Grade 11,Very Happy,2,2000
NA,College 2YR,Pretty Happy,2,2000
55,College 2YR,Pretty Happy,2,2000
31,Grade 12,Pretty Happy,2,2000
59,College 6YR,Not Too Happy,2,2000
22,Grade 11,Pretty Happy,2,2000
22,Grade 12,Not Too Happy,2,2000
53,College 4YR,Very Happy,2,2000
52,College 1YR,Pretty Happy,2,2000
37,Grade 12,Pretty Happy,2,2000
64,College 2YR,Very Happy,2,2000
NA,College 5YR,Very Happy,2,2000
48,College 4YR,Pretty Happy,2,2000
61,College 3YR,Pretty Happy,2,2000
38,Grade 11,Pretty Happy,2,2000
57,College 6YR,Very Happy,2,2000
48,Grade 12,Pretty Happy,2,2000
36,College 4YR,Pretty Happy,2,2000
53,College 6YR,Pretty Happy,2,2000
64,College 2YR,Pretty Happy,2,2000
60,College 2YR,Pretty Happy,2,2000
53,College 2YR,Very Happy,2,2000
47,College 4YR,Pretty Happy,2,2000
47,College 4YR,Pretty Happy,2,2000
28,Grade 12,Very Happy,2,2000
48,College 4YR,Very Happy,2,2000
24,Grade 12,Very Happy,2,2000
35,College 2YR,Pretty Happy,2,2000
25,Grade 11,Very Happy,2,2000
55,College 2YR,Very Happy,2,2000
48,Grade 12,Pretty Happy,2,2000
32,Grade 4,Pretty Happy,2,2000
69,College 3YR,Very Happy,2,2000
33,Grade 11,Very Happy,2,2000
NA,Grade 8,Not Too Happy,2,2000
NA,Grade 9,Pretty Happy,2,2000
64,College 4YR,Pretty Happy,2,2000
32,Grade 8,Not Too Happy,2,2000
32,Grade 10,Pretty Happy,2,2000
72,Grade 12,Very Happy,2,2000
NA,Grade 9,Very Happy,2,2000
NA,Grade 12,Not Too Happy,2,2000
25,College 3YR,Very Happy,2,2000
47,College 2YR,Pretty Happy,2,2000
25,Grade 12,Pretty Happy,2,2000
35,Grade 12,Pretty Happy,2,2000
49,Grade 12,Pretty Happy,2,2000
42,College 4YR,Very Happy,2,2000
53,College 4YR,Pretty Happy,2,2000
51,College 3YR,Very Happy,2,2000
64,College 4YR,Very Happy,2,2000
NA,College 1YR,Pretty Happy,2,2000
NA,Grade 12,Not Too Happy,2,2000
NA,Grade 10,Pretty Happy,2,2000
43,College 4YR,Very Happy,2,2000
31,Grade 12,Very Happy,2,2000
32,College 1YR,Very Happy,2,2000
51,College 4YR,Very Happy,2,2000
42,College 4YR,NA,2,2000
38,Grade 12,Very Happy,2,2000
47,College 4YR,Not Too Happy,2,2000
47,College 1YR,Pretty Happy,2,2000
48,College 4YR,Very Happy,2,2000
61,College 4YR,Pretty Happy,2,2000
52,College 1YR,Pretty Happy,2,2000
48,College 1YR,Pretty Happy,2,2000
31,Grade 11,Pretty Happy,2,2000
32,College 3YR,Pretty Happy,2,2000
39,College 2YR,Pretty Happy,2,2000
64,College 4YR,Very Happy,2,2000
27,College 1YR,Pretty Happy,2,2000
18,College 4YR,Very Happy,2,2000
28,Grade 12,Pretty Happy,2,2000
47,College 4YR,Pretty Happy,2,2000
51,College 8YR,Pretty Happy,2,2000
45,College 1YR,Very Happy,2,2000
54,College 2YR,Not Too Happy,2,2000
33,Grade 12,Pretty Happy,2,2000
59,College 1YR,Pretty Happy,2,2000
69,College 1YR,Very Happy,2,2000
31,College 2YR,Pretty Happy,2,2000
35,Grade 12,Pretty Happy,2,2000
47,Grade 12,Pretty Happy,2,2000
28,College 2YR,Pretty Happy,2,2000
55,College 1YR,Pretty Happy,2,2000
37,Grade 12,Not Too Happy,2,2000
48,Grade 12,Very Happy,2,2000
47,Grade 12,Pretty Happy,2,2000
41,Grade 12,Pretty Happy,2,2000
48,College 5YR,Very Happy,2,2000
52,College 4YR,Very Happy,2,2000
35,Grade 10,Pretty Happy,2,2000
47,College 4YR,Very Happy,2,2000
48,College 4YR,Pretty Happy,2,2000
47,College 2YR,Pretty Happy,2,2000
33,College 1YR,Pretty Happy,2,2000
33,Grade 11,Pretty Happy,2,2000
47,College 1YR,Very Happy,2,2000
46,Grade 12,Very Happy,2,2000
48,College 4YR,Pretty Happy,2,2000
NA,Grade 12,Very Happy,2,2000
25,Grade 12,Pretty Happy,2,2000
NA,Grade 12,Pretty Happy,2,2000
40,College 1YR,Pretty Happy,2,2000
25,College 1YR,Not Too Happy,2,2000
24,Grade 12,Very Happy,2,2000
46,Grade 12,Pretty Happy,2,2000
38,College 1YR,Pretty Happy,2,2000
45,College 1YR,Very Happy,2,2000
29,Grade 8,Very Happy,2,2000
64,Grade 9,Pretty Happy,2,2000
NA,Grade 12,Pretty Happy,2,2000
28,Grade 12,Pretty Happy,2,2000
28,Grade 12,Pretty Happy,2,2000
64,College 1YR,Pretty Happy,2,2000
31,Grade 9,Pretty Happy,2,2000
27,Grade 12,Pretty Happy,2,2000
52,Grade 12,Very Happy,2,2000
36,Grade 11,Pretty Happy,2,2000
NA,Grade 12,Pretty Happy,2,2000
32,Grade 11,Very Happy,2,2000
25,Grade 12,Very Happy,2,2000
44,Grade 8,Not Too Happy,2,2000
27,Grade 12,Pretty Happy,2,2000
38,Grade 12,Pretty Happy,2,2000
36,Grade 12,Pretty Happy,2,2000
31,College 4YR,Pretty Happy,2,2000
43,College 3YR,Very Happy,2,2000
74,College 8YR,Very Happy,2,2000
61,College 4YR,Very Happy,2,2000
59,College 5YR,Very Happy,2,2000
28,College 1YR,Pretty Happy,2,2000
48,College 2YR,Pretty Happy,2,2000
39,College 5YR,Very Happy,2,2000
61,College 6YR,Pretty Happy,2,2000
31,College 2YR,Pretty Happy,2,2000
31,College 6YR,Very Happy,2,2000
21,Grade 12,Pretty Happy,2,2000
64,College 6YR,Pretty Happy,2,2000
39,Grade 6,Pretty Happy,2,2000
32,Grade 10,Pretty Happy,2,2000
32,Grade 12,Very Happy,2,2000
31,Grade 12,Pretty Happy,2,2000
49,College 1YR,Very Happy,2,2000
25,Grade 10,Very Happy,2,2000
38,Grade 12,Very Happy,2,2000
35,College 1YR,Very Happy,2,2000
22,Grade 12,Very Happy,2,2000
28,Grade 12,Pretty Happy,2,2000
48,Grade 12,Pretty Happy,2,2000
50,Grade 9,Very Happy,2,2000
32,Grade 10,Pretty Happy,2,2000
26,Grade 7,Pretty Happy,2,2000
45,College 1YR,Pretty Happy,2,2000
45,Grade 12,Not Too Happy,2,2000
31,Grade 12,Very Happy,2,2000
64,College 4YR,Very Happy,2,2000
61,College 6YR,Pretty Happy,2,2000
45,College 2YR,Very Happy,2,2000
46,College 2YR,Very Happy,2,2000
33,Grade 12,Pretty Happy,2,2000
28,Grade 10,Very Happy,2,2000
38,Grade 12,Pretty Happy,2,2000
21,Grade 8,Not Too Happy,2,2000
25,Grade 9,Not Too Happy,2,2000
NA,Grade 9,Not Too Happy,2,2000
25,Grade 4,Not Too Happy,2,2000
28,Grade 9,Not Too Happy,2,2000
28,Grade 10,Pretty Happy,2,2000
51,College 2YR,Very Happy,2,2000
52,College 1YR,Pretty Happy,2,2000
61,College 2YR,Very Happy,2,2000
47,Grade 12,Very Happy,2,2000
25,College 1YR,Pretty Happy,2,2000
NA,College 1YR,Pretty Happy,2,2000
46,Grade 12,Pretty Happy,2,2000
53,Grade 12,Very Happy,2,2000
24,Grade 12,Not Too Happy,2,2000
48,Grade 11,Pretty Happy,2,2000
47,College 4YR,Very Happy,2,2000
28,College 1YR,Pretty Happy,2,2000
39,College 4YR,Pretty Happy,2,2000
NA,Grade 12,Pretty Happy,2,2000
46,Grade 9,Pretty Happy,2,2000
47,College 2YR,Very Happy,2,2000
56,Grade 12,Not Too Happy,2,2000
46,Grade 12,Pretty Happy,2,2000
55,College 1YR,Pretty Happy,2,2000
40,Grade 12,Pretty Happy,2,2000
55,College 4YR,Pretty Happy,2,2000
45,Grade 12,Very Happy,2,2000
48,College 3YR,Not Too Happy,2,2000
69,Grade 12,Very Happy,2,2000
66,College 3YR,Pretty Happy,2,2000
45,College 3YR,Pretty Happy,2,2000
37,Grade 12,Very Happy,2,2000
61,College 6YR,Pretty Happy,2,2000
33,Grade 12,Very Happy,2,2000
48,Grade 8,Not Too Happy,2,2000
72,College 2YR,Very Happy,2,2000
31,College 5YR,Very Happy,2,2000
28,College 1YR,Pretty Happy,2,2000
27,College 2YR,Pretty Happy,2,2000
28,College 3YR,Pretty Happy,2,2000
21,College 2YR,Pretty Happy,2,2000
NA,Grade 8,Not Too Happy,2,2000
18,Grade 12,Pretty Happy,2,2000
NA,Grade 9,Not Too Happy,2,2000
61,College 4YR,Pretty Happy,2,2000
33,College 1YR,Pretty Happy,2,2000
46,Grade 12,Very Happy,2,2000
40,Grade 12,Very Happy,2,2000
35,Grade 12,Pretty Happy,2,2000
28,Grade 12,Pretty Happy,2,2000
39,Grade 12,Not Too Happy,2,2000
46,Grade 9,Pretty Happy,2,2000
31,Grade 12,Pretty Happy,2,2000
28,Grade 12,Pretty Happy,2,2000
37,Grade 12,Very Happy,2,2000
28,Grade 12,Pretty Happy,2,2000
